9.8913e-05	3.54546e-05	1.95191e-05	-8.32829e-07	0.00138279	-4.80709e-05
0.00013256	-2.87713e-05	-8.64253e-06	1.13644e-06	-0.0045592	0.00105887
-3.82808e-06	4.50487e-05	6.88511e-05	-1.35673e-06	0.00501215	-0.00111863
-5.89825e-05	1.40752e-06	-7.1382e-06	9.16338e-07	0.00566097	0.000192348
0.000229659	5.51863e-05	7.03797e-05	1.63606e-06	0.00440338	0.000688113
-1.55317e-05	7.89954e-05	4.45308e-06	3.07261e-07	-0.00300105	-0.00075898
2.58554e-05	-6.16849e-05	-4.37958e-05	-3.10642e-06	-0.00117755	0.000132569
5.0102e-05	-1.35022e-05	-4.76615e-05	-2.52834e-07	0.00416804	0.000920668
-0.000361669	2.40403e-05	-1.54109e-05	4.67715e-07	0.00342187	-0.00153211
0.000389667	-3.44003e-05	4.4418e-05	1.33758e-06	0.00179405	0.00173697
-0.000135479	1.20213e-05	-2.43504e-05	-3.08399e-06	-0.000713334	-0.000288321
-0.000315728	3.06914e-05	1.50318e-05	2.92364e-06	-0.00161964	-0.00170621
3.17995e-05	3.7127e-05	5.84321e-05	-1.73789e-06	0.000793304	-0.00146906
0.000159552	-8.52668e-06	1.40736e-05	-1.12004e-06	-0.00142835	-5.40116e-05
0.000160052	-6.46099e-05	3.73015e-05	1.95185e-06	0.000945229	-0.000542046
-3.45055e-05	3.85442e-05	-5.27419e-06	-5.174e-07	0.00298173	-0.00136318
-0.000173448	-1.6785e-05	-2.79767e-05	4.0469e-07	0.00301923	-4.14147e-05
-9.37446e-05	-2.48105e-05	4.28819e-05	1.26475e-07	0.000237045	0.00073512
2.13977e-05	8.42659e-06	3.12216e-05	1.59344e-06	-0.00290635	-0.000427221
0.000126732	-5.54734e-05	1.93842e-05	1.92586e-06	0.0019157	-0.00057511
0.000166417	-1.63998e-05	-9.00544e-05	-3.75906e-07	0.00310147	-0.00142096
-0.000278892	-2.50718e-05	7.48153e-07	6.21517e-07	0.00514246	-0.00100509
-0.000204003	3.20459e-05	-2.65967e-05	-1.33031e-06	0.00297117	-0.00134315
0.0001047	1.15463e-05	-3.55296e-05	2.21131e-07	0.00463695	-0.000414622
-2.31516e-06	-3.94791e-05	-2.09671e-05	-4.34009e-07	0.00788213	0.000905331
0.000186773	5.86077e-05	-2.05517e-05	2.59411e-06	-0.00273535	-0.00150588
-3.11955e-05	2.10392e-05	2.10428e-05	-1.21632e-06	0.00641067	0.000184858
0.000222453	1.13228e-06	3.43232e-05	-1.07603e-06	0.00502316	-0.000385588
0.000168152	-1.35578e-05	5.17273e-05	5.32378e-07	0.00238682	0.000709894
-9.39515e-05	2.86674e-05	-3.69341e-05	1.5951e-06	-0.00200763	0.00123143
0.000202063	-3.43942e-05	2.77198e-05	1.51215e-06	-0.00448719	0.000247927
9.25781e-06	2.50536e-05	-5.0452e-05	1.72889e-06	0.00121912	0.00115963
-0.000146553	2.93813e-05	6.87102e-05	-6.2451e-07	0.00406522	-0.000166541
0.00038193	2.89797e-05	3.5211e-05	1.88761e-06	0.00589751	0.000503462
6.26747e-05	7.13457e-07	-5.1148e-05	7.80582e-07	0.00112375	-0.000280344
-0.000179473	7.59195e-06	-5.37121e-05	1.7853e-06	0.000623195	0.000245385
-2.52483e-05	-2.27071e-05	5.45201e-05	-2.97402e-07	0.000942616	-0.000616957
8.39046e-05	4.47088e-05	-2.67111e-05	2.22344e-06	0.00368853	-0.000822824
0.00013306	1.63275e-05	1.14742e-05	1.02354e-06	-0.00826306	9.56098e-05
-0.000388684	1.76027e-05	6.94684e-05	-1.18671e-06	0.00355642	-0.00168026
-0.000110516	-8.74781e-05	-5.65774e-05	-8.29713e-07	0.00166965	-9.98088e-05
0.000171171	9.37867e-06	1.43319e-05	1.87166e-06	-0.00153882	-0.00073517
0.000348909	1.36693e-05	4.43003e-05	3.1961e-07	0.00227902	0.000410435
0.000105916	3.25085e-05	-7.20547e-06	8.16623e-07	0.000504138	0.00039818
-0.000142698	-4.80819e-07	-2.81703e-05	-1.59289e-07	0.00160681	-0.00162516
-6.15052e-05	9.73648e-06	-1.61701e-05	5.38957e-07	0.0049708	-4.02722e-05
0.000108423	-2.86322e-05	-4.53537e-05	1.60685e-06	-0.00151663	-0.000698557
0.000295037	1.50846e-05	2.04639e-05	1.92223e-07	0.000777975	0.00111324
-0.000527193	-5.01953e-06	-1.15183e-05	-5.34753e-07	-0.000954762	-0.00277861
0.000316954	-3.01227e-05	-8.59169e-05	-1.29515e-06	0.00263668	0.000285598
-1.61108e-05	6.34122e-05	-1.51703e-05	-2.17542e-06	-0.00311399	-6.42608e-05
4.65932e-05	1.26275e-05	7.6731e-05	4.23833e-07	0.00352629	-0.000869213
-0.00010195	-1.51839e-05	-3.03778e-05	-3.38843e-07	0.00024077	-0.000219463
-0.000115388	1.79754e-05	-4.97615e-06	-5.05924e-07	0.00144895	2.62346e-05
0.000159012	-1.98291e-05	-1.77247e-05	-5.05602e-07	-0.000294877	0.000370186
-0.000374393	-3.05405e-05	-3.06419e-05	1.33987e-06	-0.00119337	0.000160355
0.000263493	-1.47887e-05	-4.07573e-05	-4.94325e-07	-0.00222373	0.000166095
8.61438e-07	4.23474e-05	7.76031e-05	-2.63633e-07	0.000559554	1.20653e-05
-0.000172007	-2.04426e-05	2.03858e-05	-9.98601e-07	-0.00302614	-5.04878e-05
-0.000173295	1.21239e-05	2.84594e-05	3.39176e-07	0.00338543	-0.00179273
-0.000154841	-5.78668e-05	1.15094e-05	1.43104e-06	-0.00211457	-0.00116124
0.000123195	-2.3197e-05	-6.09222e-05	-4.28799e-06	-0.00141166	-0.000485839
-0.00022766	7.7389e-06	2.57378e-05	-1.04012e-06	-0.00109369	-0.000335308
-0.000199322	-2.37359e-05	-3.36843e-05	1.17e-06	0.002016	-0.00182766
-0.000328483	1.99365e-05	4.46078e-05	-1.1328e-06	0.00272549	-0.001523
-0.000108081	-3.27859e-05	-3.39105e-06	-2.79345e-06	-0.00366947	-0.000292696
2.35849e-05	4.08407e-05	6.53417e-05	-2.72273e-07	4.73483e-05	-0.00133393
-5.16784e-05	2.13893e-05	-4.26279e-05	1.84344e-06	0.00829793	0.000209762
3.85111e-05	-2.30443e-05	-6.22779e-05	2.21205e-07	0.000821777	-0.00010529
-0.000206283	-1.95595e-06	1.46278e-07	4.52302e-08	-0.00509282	-0.00123202
-0.000260402	-5.85568e-05	5.44502e-05	1.77661e-06	-0.00279407	0.000787664
0.00015227	2.73558e-05	2.75379e-06	-7.16596e-07	-0.000498374	0.000771717
-5.60684e-05	-1.87075e-05	5.02191e-05	1.41879e-06	-0.00606799	0.000715738
0.000164487	-4.28295e-05	-2.80233e-05	1.3411e-06	-0.005134	0.000975717
-0.000269534	8.22755e-06	3.07265e-05	-7.30426e-07	0.00796991	-0.00217082
-8.54619e-05	5.04777e-05	8.81031e-06	-7.83563e-07	-0.00564942	0.00102981
0.000180858	1.58935e-07	4.76757e-05	-3.82379e-07	5.93932e-05	-0.000316614
-0.000428004	-2.07633e-05	-4.90908e-05	4.51847e-07	-0.00503193	-0.00130556
1.37729e-05	-2.72943e-05	-2.72148e-05	-5.06109e-07	0.00241843	-0.00102989
9.87418e-05	5.0124e-05	-3.92914e-05	3.62582e-06	-0.00210118	0.000604771
-2.34923e-05	-2.8689e-05	-8.99589e-05	1.388e-06	0.000420137	-0.000605863
-0.000214195	-4.44312e-05	-2.57136e-06	1.28971e-06	-0.00448235	-0.00201592
0.000138653	5.30391e-05	2.58371e-05	9.94934e-07	0.000591984	-0.000612318
-0.000137983	-3.2452e-05	-6.98522e-06	2.56877e-06	-0.000588524	-0.000625096
-5.5474e-05	8.04147e-05	-5.09719e-05	6.96365e-07	0.00503933	-0.00114258
7.44568e-05	5.55336e-05	-7.95118e-06	1.27548e-06	0.00127514	-0.00113692
-0.000201992	-2.82681e-05	2.69405e-05	3.71433e-07	0.00120659	8.31136e-05
-0.000165501	-5.82644e-06	-7.32311e-07	-6.47876e-08	-0.00143154	0.000272561
0.000133066	5.71733e-05	-6.57351e-05	5.52316e-07	0.00321961	6.09901e-05
0.000530665	2.57999e-05	2.40487e-05	1.14622e-06	0.000844534	0.00362803
-1.71179e-05	-4.41635e-05	7.54367e-06	2.46845e-07	-0.0056877	-0.00204236
-0.000254562	-3.45648e-06	7.14271e-06	-1.0768e-06	-0.00216909	-0.000735027
-0.000156362	-4.37982e-05	-4.39659e-06	-1.65831e-06	0.00634556	-0.000778995
8.83188e-05	1.73282e-05	6.8864e-05	-1.67369e-06	-0.00204176	0.00282336
0.000237047	3.78659e-05	-1.12744e-05	9.31649e-07	0.000407678	-0.00107591
-0.000117771	5.877e-06	6.09938e-05	6.89916e-07	0.00203722	-4.8991e-05
3.71469e-05	5.89787e-05	3.30025e-05	-1.41345e-06	-0.00328736	-0.000951545
0.000139651	1.80075e-05	4.90419e-05	-2.71866e-07	0.000237608	-0.000394381
-0.000258903	-3.65948e-05	3.71655e-05	-9.26783e-07	0.00449941	-0.00141913
-0.000374112	5.23224e-06	-5.53929e-05	-2.36426e-06	0.0062528	0.00042454
0.000184313	-1.87832e-05	-2.10398e-05	1.81019e-06	0.00773433	-0.000644665
0.00019837	-6.86836e-05	9.73211e-06	1.91535e-07	-0.000904099	5.90388e-05
-0.000159866	-2.39642e-05	2.52931e-05	-9.2568e-07	-0.00114846	-0.000728661
6.90579e-06	-2.7791e-05	5.70063e-05	1.02385e-06	-0.00228121	0.000945308
-4.31393e-05	2.40707e-05	3.36025e-05	-2.15235e-06	0.00103372	0.000242474
-1.03874e-06	4.48321e-05	1.21756e-05	1.33783e-07	-0.0035147	0.000122303
0.000346046	-2.75605e-05	-1.55261e-05	-5.55447e-07	0.00366312	0.0014392
0.00032197	-1.56639e-05	-5.13792e-05	4.88989e-07	-0.000453883	0.000240544
0.000417605	6.03402e-06	-1.53913e-05	6.52727e-07	0.00601881	0.00101211
8.69636e-05	8.35503e-05	-8.43249e-06	9.81708e-07	-0.0018941	-0.000528552
-0.000164849	-1.11027e-05	-4.12403e-05	-9.84135e-10	-0.00106464	0.000136267
5.44756e-05	4.24347e-05	1.60153e-07	-1.02936e-07	0.000391618	-0.000694489
5.2627e-06	-5.31235e-05	3.36882e-05	-6.99374e-07	0.00541101	-0.00019314
-0.000113614	-3.80048e-05	3.32755e-05	2.83885e-07	-0.00131125	0.000170661
-9.57273e-05	4.91945e-05	2.99737e-05	-2.58981e-07	-0.00457084	-0.000400225
0.000145009	-5.0401e-05	5.38956e-05	-7.59283e-07	-0.000434492	-0.000216116
