0.000225162	3.54546e-05	1.95191e-05	-8.32829e-07	0.00138279	-4.80709e-05
-2.22018e-05	-2.87713e-05	-8.64253e-06	1.13644e-06	-0.0045592	0.00105887
-0.000164478	4.50487e-05	6.88511e-05	-1.35673e-06	0.00501215	-0.00111863
9.4035e-06	1.40752e-06	-7.1382e-06	9.16338e-07	0.00566097	0.000192348
1.46001e-05	5.51863e-05	7.03797e-05	1.63606e-06	0.00440338	0.000688113
0.0001238	7.89954e-05	4.45308e-06	3.07261e-07	-0.00300105	-0.00075898
-0.000113833	-6.16849e-05	-4.37958e-05	-3.10642e-06	-0.00117755	0.000132569
0.000113668	-1.35022e-05	-4.76615e-05	-2.52834e-07	0.00416804	0.000920668
-0.000103444	2.40403e-05	-1.54109e-05	4.67715e-07	0.00342187	-0.00153211
0.000369514	-3.44003e-05	4.4418e-05	1.33758e-06	0.00179405	0.00173697
0.000127918	1.20213e-05	-2.43504e-05	-3.08399e-06	-0.000713334	-0.000288321
-0.000213372	3.06914e-05	1.50318e-05	2.92364e-06	-0.00161964	-0.00170621
2.60335e-05	3.7127e-05	5.84321e-05	-1.73789e-06	0.000793304	-0.00146906
5.61761e-05	-8.52668e-06	1.40736e-05	-1.12004e-06	-0.00142835	-5.40116e-05
5.2165e-05	-6.46099e-05	3.73015e-05	1.95185e-06	0.000945229	-0.000542046
-0.000148435	3.85442e-05	-5.27419e-06	-5.174e-07	0.00298173	-0.00136318
-0.000308536	-1.6785e-05	-2.79767e-05	4.0469e-07	0.00301923	-4.14147e-05
0.000376925	-2.48105e-05	4.28819e-05	1.26475e-07	0.000237045	0.00073512
6.33877e-05	8.42659e-06	3.12216e-05	1.59344e-06	-0.00290635	-0.000427221
-0.000115003	-5.54734e-05	1.93842e-05	1.92586e-06	0.0019157	-0.00057511
3.67034e-05	-1.63998e-05	-9.00544e-05	-3.75906e-07	0.00310147	-0.00142096
8.83509e-05	-2.50718e-05	7.48153e-07	6.21517e-07	0.00514246	-0.00100509
-0.000144759	3.20459e-05	-2.65967e-05	-1.33031e-06	0.00297117	-0.00134315
-7.51105e-05	1.15463e-05	-3.55296e-05	2.21131e-07	0.00463695	-0.000414622
8.56647e-05	-3.94791e-05	-2.09671e-05	-4.34009e-07	0.00788213	0.000905331
-0.000262466	5.86077e-05	-2.05517e-05	2.59411e-06	-0.00273535	-0.00150588
-0.000153442	2.10392e-05	2.10428e-05	-1.21632e-06	0.00641067	0.000184858
-1.91395e-06	1.13228e-06	3.43232e-05	-1.07603e-06	0.00502316	-0.000385588
0.000316865	-1.35578e-05	5.17273e-05	5.32378e-07	0.00238682	0.000709894
-0.000136662	2.86674e-05	-3.69341e-05	1.5951e-06	-0.00200763	0.00123143
-9.0124e-05	-3.43942e-05	2.77198e-05	1.51215e-06	-0.00448719	0.000247927
9.229e-05	2.50536e-05	-5.0452e-05	1.72889e-06	0.00121912	0.00115963
0.00012618	2.93813e-05	6.87102e-05	-6.2451e-07	0.00406522	-0.000166541
0.000137947	2.89797e-05	3.5211e-05	1.88761e-06	0.00589751	0.000503462
2.47596e-05	7.13457e-07	-5.1148e-05	7.80582e-07	0.00112375	-0.000280344
8.61074e-05	7.59195e-06	-5.37121e-05	1.7853e-06	0.000623195	0.000245385
0.000188808	-2.27071e-05	5.45201e-05	-2.97402e-07	0.000942616	-0.000616957
-0.000134831	4.47088e-05	-2.67111e-05	2.22344e-06	0.00368853	-0.000822824
0.000205174	1.63275e-05	1.14742e-05	1.02354e-06	-0.00826306	9.56098e-05
-8.60237e-05	1.76027e-05	6.94684e-05	-1.18671e-06	0.00355642	-0.00168026
2.37133e-05	-8.74781e-05	-5.65774e-05	-8.29713e-07	0.00166965	-9.98088e-05
-0.000110412	9.37867e-06	1.43319e-05	1.87166e-06	-0.00153882	-0.00073517
-5.23455e-05	1.36693e-05	4.43003e-05	3.1961e-07	0.00227902	0.000410435
0.000145898	3.25085e-05	-7.20547e-06	8.16623e-07	0.000504138	0.00039818
-4.40146e-05	-4.80819e-07	-2.81703e-05	-1.59289e-07	0.00160681	-0.00162516
-5.85581e-05	9.73648e-06	-1.61701e-05	5.38957e-07	0.0049708	-4.02722e-05
0.000105998	-2.86322e-05	-4.53537e-05	1.60685e-06	-0.00151663	-0.000698557
