6.77729e-05	3.54379e-05	1.95191e-05	-8.32829e-07	0.00138279	-4.80709e-05
0.000277528	-2.83589e-05	-8.64253e-06	1.13644e-06	-0.0045592	0.00105887
-0.000134226	4.4614e-05	6.88511e-05	-1.35673e-06	0.00501215	-0.00111863
-0.000108901	1.48282e-06	-7.1382e-06	9.16338e-07	0.00566097	0.000192348
0.000121568	5.54587e-05	7.03797e-05	1.63606e-06	0.00440338	0.000688113
-0.000436083	7.87033e-05	4.45308e-06	3.07261e-07	-0.00300105	-0.00075898
0.000122246	-6.16367e-05	-4.37958e-05	-3.10642e-06	-0.00117755	0.000132569
0.000174316	-1.31429e-05	-4.76615e-05	-2.52834e-07	0.00416804	0.000920668
-2.45997e-05	2.34426e-05	-1.54109e-05	4.67715e-07	0.00342187	-0.00153211
0.000184034	-3.3723e-05	4.4418e-05	1.33758e-06	0.00179405	0.00173697
-0.00015035	1.19092e-05	-2.43504e-05	-3.08399e-06	-0.000713334	-0.000288321
-7.93505e-05	3.0026e-05	1.50318e-05	2.92364e-06	-0.00161964	-0.00170621
-5.97737e-05	3.65547e-05	5.84321e-05	-1.73789e-06	0.000793304	-0.00146906
0.000180098	-8.54832e-06	1.40736e-05	-1.12004e-06	-0.00142835	-5.40116e-05
-0.000323791	-6.48258e-05	3.73015e-05	1.95185e-06	0.000945229	-0.000542046
-0.000423369	3.80134e-05	-5.27419e-06	-5.174e-07	0.00298173	-0.00136318
0.000203597	-1.68022e-05	-2.79767e-05	4.0469e-07	0.00301923	-4.14147e-05
0.00018282	-2.45245e-05	4.28819e-05	1.26475e-07	0.000237045	0.00073512
0.000193661	8.26002e-06	3.12216e-05	1.59344e-06	-0.00290635	-0.000427221
-2.17566e-05	-5.57016e-05	1.93842e-05	1.92586e-06	0.0019157	-0.00057511
-0.00020222	-1.69565e-05	-9.00544e-05	-3.75906e-07	0.00310147	-0.00142096
-0.000138655	-2.54663e-05	7.48153e-07	6.21517e-07	0.00514246	-0.00100509
-0.000197378	3.15225e-05	-2.65967e-05	-1.33031e-06	0.00297117	-0.00134315
6.63896e-05	1.13849e-05	-3.55296e-05	2.21131e-07	0.00463695	-0.000414622
-8.60072e-05	-3.91274e-05	-2.09671e-05	-4.34009e-07	0.00788213	0.000905331
0.000166524	5.80223e-05	-2.05517e-05	2.59411e-06	-0.00273535	-0.00150588
6.34914e-05	2.11127e-05	2.10428e-05	-1.21632e-06	0.00641067	0.000184858
5.1345e-05	9.8156e-07	3.43232e-05	-1.07603e-06	0.00502316	-0.000385588
-1.94978e-05	-1.3281e-05	5.17273e-05	5.32378e-07	0.00238682	0.000709894
0.00017436	2.91507e-05	-3.69341e-05	1.5951e-06	-0.00200763	0.00123143
0.000264232	-3.42993e-05	2.77198e-05	1.51215e-06	-0.00448719	0.000247927
0.000157614	2.55086e-05	-5.0452e-05	1.72889e-06	0.00121912	0.00115963
-3.67072e-05	2.93179e-05	6.87102e-05	-6.2451e-07	0.00406522	-0.000166541
-0.000100858	2.91783e-05	3.5211e-05	1.88761e-06	0.00589751	0.000503462
4.2934e-05	6.03866e-07	-5.1148e-05	7.80582e-07	0.00112375	-0.000280344
-6.06051e-05	7.68837e-06	-5.37121e-05	1.7853e-06	0.000623195	0.000245385
-7.79136e-05	-2.29498e-05	5.45201e-05	-2.97402e-07	0.000942616	-0.000616957
-0.000314205	4.43897e-05	-2.67111e-05	2.22344e-06	0.00368853	-0.000822824
-2.54239e-05	1.63659e-05	1.14742e-05	1.02354e-06	-0.00826306	9.56098e-05
-0.000211124	1.69467e-05	6.94684e-05	-1.18671e-06	0.00355642	-0.00168026
8.16024e-05	-8.75224e-05	-5.65774e-05	-8.29713e-07	0.00166965	-9.98088e-05
0.000167658	9.09173e-06	1.43319e-05	1.87166e-06	-0.00153882	-0.00073517
-6.49692e-05	1.38306e-05	4.43003e-05	3.1961e-07	0.00227902	0.000410435
0.000323312	3.26662e-05	-7.20547e-06	8.16623e-07	0.000504138	0.00039818
-0.000223937	-1.11639e-06	-2.81703e-05	-1.59289e-07	0.00160681	-0.00162516
-0.000210702	9.72131e-06	-1.61701e-05	5.38957e-07	0.0049708	-4.02722e-05
-3.35876e-05	-2.89071e-05	-4.53537e-05	1.60685e-06	-0.00151663	-0.000698557
0.000189029	1.55208e-05	2.04639e-05	1.92223e-07	0.000777975	0.00111324
-0.000304527	-6.10646e-06	-1.15183e-05	-5.34753e-07	-0.000954762	-0.00277861
8.06454e-05	-3.00128e-05	-8.59169e-05	-1.29515e-06	0.00263668	0.000285598
-8.0432e-05	6.33909e-05	-1.51703e-05	-2.17542e-06	-0.00311399	-6.42608e-05
-7.62375e-05	1.22884e-05	7.6731e-05	4.23833e-07	0.00352629	-0.000869213
-0.00012716	-1.52706e-05	-3.03778e-05	-3.38843e-07	0.00024077	-0.000219463
-4.60135e-05	1.79867e-05	-4.97615e-06	-5.05924e-07	0.00144895	2.62346e-05
-9.04481e-05	-1.96855e-05	-1.77247e-05	-5.05602e-07	-0.000294877	0.000370186
-0.000118878	-3.04796e-05	-3.06419e-05	1.33987e-06	-0.00119337	0.000160355
0.000223008	-1.47247e-05	-4.07573e-05	-4.94325e-07	-0.00222373	0.000166095
0.000220243	4.23546e-05	7.76031e-05	-2.63633e-07	0.000559554	1.20653e-05
-0.000184111	-2.04636e-05	2.03858e-05	-9.98601e-07	-0.00302614	-5.04878e-05
-2.25142e-05	1.14235e-05	2.84594e-05	3.39176e-07	0.00338543	-0.00179273
-0.000226229	-5.83244e-05	1.15094e-05	1.43104e-06	-0.00211457	-0.00116124
