-3.84767e-05	3.54454e-05	1.95183e-05	-8.32861e-07	0.00138279	-4.80709e-05
0.000355835	-2.86275e-05	-8.64219e-06	1.13649e-06	-0.0045592	0.00105887
-2.51462e-06	4.48957e-05	6.88485e-05	-1.35678e-06	0.00501215	-0.00111863
-0.000301989	1.43314e-06	-7.13792e-06	9.16373e-07	0.00566097	0.000192348
-0.000147712	5.52741e-05	7.0377e-05	1.63612e-06	0.00440338	0.000688113
-0.000204135	7.88879e-05	4.45291e-06	3.07273e-07	-0.00300105	-0.00075898
0.000343373	-6.16624e-05	-4.37941e-05	-3.10654e-06	-0.00117755	0.000132569
0.000278637	-1.3378e-05	-4.76597e-05	-2.52844e-07	0.00416804	0.000920668
2.18657e-05	2.38336e-05	-1.54103e-05	4.67733e-07	0.00342187	-0.00153211
0.0003331	-3.41653e-05	4.44163e-05	1.33764e-06	0.00179405	0.00173697
-0.000111202	1.19818e-05	-2.43495e-05	-3.08411e-06	-0.000713334	-0.000288321
-0.000226772	3.04608e-05	1.50312e-05	2.92375e-06	-0.00161964	-0.00170621
-0.000157599	3.69277e-05	5.84299e-05	-1.73796e-06	0.000793304	-0.00146906
8.08504e-05	-8.53326e-06	1.40731e-05	-1.12008e-06	-0.00142835	-5.40116e-05
0.00011715	-6.46775e-05	3.73001e-05	1.95192e-06	0.000945229	-0.000542046
-0.000541302	3.83589e-05	-5.27399e-06	-5.1742e-07	0.00298173	-0.00136318
-8.31165e-05	-1.67893e-05	-2.79756e-05	4.04705e-07	0.00301923	-4.14147e-05
-7.93843e-05	-2.47102e-05	4.28802e-05	1.2648e-07	0.000237045	0.00073512
-0.00021289	8.3688e-06	3.12204e-05	1.59351e-06	-0.00290635	-0.000427221
3.08111e-05	-5.55461e-05	1.93834e-05	1.92594e-06	0.0019157	-0.00057511
4.41595e-05	-1.65886e-05	-9.0051e-05	-3.75921e-07	0.00310147	-0.00142096
8.5243e-07	-2.52043e-05	7.48124e-07	6.21541e-07	0.00514246	-0.00100509
-0.000114284	3.18638e-05	-2.65957e-05	-1.33036e-06	0.00297117	-0.00134315
0.000109426	1.149e-05	-3.55282e-05	2.21139e-07	0.00463695	-0.000414622
0.000158579	-3.9355e-05	-2.09662e-05	-4.34025e-07	0.00788213	0.000905331
-7.60399e-05	5.84018e-05	-2.05509e-05	2.59421e-06	-0.00273535	-0.00150588
3.10169e-05	2.10623e-05	2.1042e-05	-1.21636e-06	0.00641067	0.000184858
-0.000162888	1.08062e-06	3.43219e-05	-1.07607e-06	0.00502316	-0.000385588
-9.7856e-05	-1.34618e-05	5.17253e-05	5.32399e-07	0.00238682	0.000709894
-0.000211035	2.88299e-05	-3.69326e-05	1.59516e-06	-0.00200763	0.00123143
8.21631e-05	-3.43584e-05	2.77187e-05	1.51221e-06	-0.00448719	0.000247927
-3.60821e-05	2.52068e-05	-5.045e-05	1.72896e-06	0.00121912	0.00115963
0.000144663	2.93568e-05	6.87076e-05	-6.24534e-07	0.00406522	-0.000166541
-2.92591e-05	2.90448e-05	3.52097e-05	1.88768e-06	0.00589751	0.000503462
-0.000284604	6.75903e-07	-5.11461e-05	7.80612e-07	0.00112375	-0.000280344
-0.000293024	7.62419e-06	-5.371e-05	1.78537e-06	0.000623195	0.000245385
-8.48126e-05	-2.27879e-05	5.4518e-05	-2.97414e-07	0.000942616	-0.000616957
-0.000285541	4.45954e-05	-2.67101e-05	2.22353e-06	0.00368853	-0.000822824
0.000162967	1.63391e-05	1.14738e-05	1.02358e-06	-0.00826306	9.56098e-05
5.09598e-05	1.73766e-05	6.94658e-05	-1.18676e-06	0.00355642	-0.00168026
-7.10269e-05	-8.74848e-05	-5.65753e-05	-8.29745e-07	0.00166965	-9.98088e-05
-0.000277705	9.27962e-06	1.43313e-05	1.87173e-06	-0.00153882	-0.00073517
8.73514e-05	1.37231e-05	4.42986e-05	3.19622e-07	0.00227902	0.000410435
-0.00022149	3.25593e-05	-7.2052e-06	8.16655e-07	0.000504138	0.00039818
-0.000300034	-6.98165e-07	-2.81692e-05	-1.59296e-07	0.00160681	-0.00162516
-7.28893e-06	9.73034e-06	-1.61695e-05	5.38977e-07	0.0049708	-4.02722e-05
0.000140164	-2.87234e-05	-4.5352e-05	1.60691e-06	-0.00151663	-0.000698557
6.56438e-05	1.52323e-05	2.04631e-05	1.9223e-07	0.000777975	0.00111324
-0.000137801	-3.00821e-05	-8.59136e-05	-1.2952e-06	0.00263668	0.000285598
-1.39262e-05	6.33988e-05	-1.51698e-05	-2.17551e-06	-0.00311399	-6.42608e-05
-0.000128435	1.25103e-05	7.6728e-05	4.23849e-07	0.00352629	-0.000869213
